Model,RMSE,MAE,Precision@15,Recall@15
Baseline RS,0.9939167475687432,0.7775857194557173,0.646828080092543,0.13383599327503942
Collaborative Filtering User Cosine,1.0019699729781513,0.7725412126585517,0.35,0.10223962157898026
Collaborative Filtering User Pearson,1.0019699729781513,0.7725412126585517,0.35,0.10223962157898026
Collaborative Filtering Item Cosine,3.418077762085438,2.8001392351926047,0.03666666666666667,0.007064352342176542
Collaborative Filtering Item Pearson,4.338913286641166,3.63725878316525,0.02,0.004484228143736833
SVD,0.9418609584156693,0.7209891463752741,0.5846030719980301,0.3264449258632852
Hybrides KNN,1.0129650364139018,0.7791524971389292,0.7221935089703684,0.5894447375322599
